#X,C1_BASE1->TM_Torque(abs)
#Time(sec),Torque(N-m)_Real
4.908840E-01,0.127738
4.911120E-01,0.127735
4.913400E-01,0.127733
4.915680E-01,0.127730
4.917960E-01,0.127727
4.920240E-01,0.127725
4.922520E-01,0.126975
4.924800E-01,0.719373
4.927080E-01,0.126969
4.929360E-01,0.719301
4.931640E-01,0.126964
4.933920E-01,0.719228
4.936200E-01,0.127705
4.938480E-01,0.127702
4.940760E-01,0.127700
4.943040E-01,0.127697
4.945320E-01,0.127694
4.947600E-01,0.127691
4.949880E-01,0.127688
4.952160E-01,0.127686
4.954440E-01,0.126936
4.956720E-01,0.718866
4.959000E-01,0.127677
4.961280E-01,0.126927
4.963560E-01,0.126924
4.965840E-01,0.718721
4.968120E-01,0.127666
4.970400E-01,0.127663
4.972680E-01,0.127660
4.974960E-01,0.127657
4.977240E-01,0.127655
4.979520E-01,0.127652
4.981800E-01,0.127649
4.984080E-01,0.127647
4.986360E-01,0.127644
4.988640E-01,0.127641
4.990920E-01,0.127638
4.993200E-01,0.127635
4.995480E-01,0.127632
4.997760E-01,0.127630
5.000040E-01,0.127627
5.002320E-01,0.126876
5.004600E-01,0.126874
5.006880E-01,0.718064
5.009160E-01,0.127615
5.011440E-01,0.126865
5.013720E-01,0.717954
5.016000E-01,0.127607
5.018280E-01,0.127604
5.020560E-01,0.127601
5.022840E-01,0.127598
5.025120E-01,0.127595
5.027400E-01,0.126845
5.029680E-01,0.717697
5.031960E-01,0.127587
5.034240E-01,0.127584
5.036520E-01,0.127581
5.038800E-01,0.127578
5.041080E-01,0.127575
5.043360E-01,0.127573
5.045640E-01,0.126822
5.047920E-01,0.126819
5.050200E-01,0.717366
5.052480E-01,0.127561
5.054760E-01,0.127559
5.057040E-01,0.127556
5.059320E-01,0.127553
5.061600E-01,0.127550
5.063880E-01,0.127547
5.066160E-01,0.127544
5.068440E-01,0.126793
5.070720E-01,0.717032
5.073000E-01,0.126788
5.075280E-01,0.126785
5.077560E-01,0.716921
5.079840E-01,0.127527
5.082120E-01,0.126776
5.084400E-01,0.716810
5.086680E-01,0.127518
5.088960E-01,0.126767
5.091240E-01,0.126764
5.093520E-01,0.716661
5.095800E-01,0.127507
5.098080E-01,0.127504
5.100360E-01,0.127501
5.102640E-01,0.126750
5.104920E-01,0.716474
5.107200E-01,0.127493
5.109480E-01,0.127490
5.111760E-01,0.126739
5.114040E-01,0.716325
5.116320E-01,0.127481
5.118600E-01,0.127478
5.120880E-01,0.127475
5.123160E-01,0.127472
5.125440E-01,0.127469
5.127720E-01,0.126718
5.130000E-01,0.126715
5.132280E-01,0.126712
5.134560E-01,0.715988
5.136840E-01,0.127455
5.139120E-01,0.127452
5.141400E-01,0.127449
5.143680E-01,0.126697
5.145960E-01,0.715800
5.148240E-01,0.127440
5.150520E-01,0.127437
5.152800E-01,0.127434
5.155080E-01,0.127431
5.157360E-01,0.127428
5.159640E-01,0.127425
5.161920E-01,0.127422
5.164200E-01,0.127420
5.166480E-01,0.127417
5.168760E-01,0.126665
5.171040E-01,0.126662
5.173320E-01,0.126659
5.175600E-01,0.715311
5.177880E-01,0.126654
5.180160E-01,0.126651
5.182440E-01,0.126648
5.184720E-01,0.715159
5.187000E-01,0.127390
5.189280E-01,0.127388
5.191560E-01,0.127385
5.193840E-01,0.127382
5.196120E-01,0.126630
5.198400E-01,0.126627
5.200680E-01,0.714893
5.202960E-01,0.126621
5.205240E-01,0.126618
5.207520E-01,0.126615
5.209800E-01,0.714741
5.212080E-01,0.127358
5.214360E-01,0.127355
5.216640E-01,0.127352
5.218920E-01,0.127349
5.221200E-01,0.127346
5.223480E-01,0.127343
5.225760E-01,0.127340
5.228040E-01,0.127337
5.230320E-01,0.127334
5.232600E-01,0.127331
5.234880E-01,0.127328
5.237160E-01,0.127325
5.239440E-01,0.127323
5.241720E-01,0.127320
5.244000E-01,0.126567
5.246280E-01,0.126564
5.248560E-01,0.714093
5.250840E-01,0.127308
5.253120E-01,0.127305
5.255400E-01,0.127302
5.257680E-01,0.126549
5.259960E-01,0.713901
5.262240E-01,0.127293
5.264520E-01,0.127290
5.266800E-01,0.126537
5.269080E-01,0.713747
5.271360E-01,0.127281
5.273640E-01,0.127277
5.275920E-01,0.127274
5.278200E-01,0.127271
5.280480E-01,0.127268
5.282760E-01,0.127265
5.285040E-01,0.127262
5.287320E-01,0.127259
5.289600E-01,0.127256
5.291880E-01,0.127253
5.294160E-01,0.127250
5.296440E-01,0.127247
5.298720E-01,0.127245
5.301000E-01,0.127242
5.303280E-01,0.127239
5.305560E-01,0.127236
5.307840E-01,0.126483
5.310120E-01,0.713053
5.312400E-01,0.127226
5.314680E-01,0.127223
5.316960E-01,0.127220
5.319240E-01,0.127217
5.321520E-01,0.126464
5.323800E-01,0.126461
5.326080E-01,0.712781
5.328360E-01,0.127205
5.330640E-01,0.127202
5.332920E-01,0.127199
5.335200E-01,0.127196
5.337480E-01,0.127193
5.339760E-01,0.127190
5.342040E-01,0.127187
5.344320E-01,0.127184
5.346600E-01,0.127181
5.348880E-01,0.127178
5.351160E-01,0.127175
5.353440E-01,0.127172
5.355720E-01,0.127169
5.358000E-01,0.127165
5.360280E-01,0.127162
5.362560E-01,0.127160
5.364840E-01,0.127157
5.367120E-01,0.126403
5.369400E-01,0.126400
5.371680E-01,0.712001
5.373960E-01,0.127144
5.376240E-01,0.127141
5.378520E-01,0.127138
5.380800E-01,0.127135
5.383080E-01,0.127132
5.385360E-01,0.126379
5.387640E-01,0.711727
5.389920E-01,0.127123
5.392200E-01,0.127120
5.394480E-01,0.127117
5.396760E-01,0.127114
5.399040E-01,0.127110
5.401320E-01,0.127107
5.403600E-01,0.127104
5.405880E-01,0.127101
5.408160E-01,0.127098
5.410440E-01,0.126344
5.412720E-01,0.126341
5.415000E-01,0.711254
5.417280E-01,0.127086
5.419560E-01,0.127083
5.421840E-01,0.126329
5.424120E-01,0.711096
5.426400E-01,0.127074
5.428680E-01,0.127071
5.430960E-01,0.127067
5.433240E-01,0.127064
5.435520E-01,0.127061
5.437800E-01,0.127058
5.440080E-01,0.127055
5.442360E-01,0.127052
5.444640E-01,0.127049
5.446920E-01,0.127046
5.449200E-01,0.127042
5.451480E-01,0.127039
5.453760E-01,0.127036
5.456040E-01,0.126282
5.458320E-01,0.126279
5.460600E-01,0.126276
5.462880E-01,0.126273
5.465160E-01,0.710382
5.467440E-01,0.127017
5.469720E-01,0.127014
5.472000E-01,0.126260
5.474280E-01,0.126257
5.476560E-01,0.710183
5.478840E-01,0.127002
5.481120E-01,0.126247
5.483400E-01,0.126244
5.485680E-01,0.710023
5.487960E-01,0.126989
5.490240E-01,0.126235
5.492520E-01,0.709904
5.494800E-01,0.126980
5.497080E-01,0.126977
5.499360E-01,0.126974
5.501640E-01,0.126971
5.503920E-01,0.126216
5.506200E-01,0.126213
5.508480E-01,0.709623
5.510760E-01,0.126207
5.513040E-01,0.709543
5.515320E-01,0.126952
5.517600E-01,0.126948
5.519880E-01,0.126945
5.522160E-01,0.126942
5.524440E-01,0.126939
5.526720E-01,0.126936
5.529000E-01,0.126933
5.531280E-01,0.126178
5.533560E-01,0.709181
5.535840E-01,0.126923
5.538120E-01,0.126168
5.540400E-01,0.709060
5.542680E-01,0.126913
5.544960E-01,0.126910
5.547240E-01,0.126907
5.549520E-01,0.126904
5.551800E-01,0.126901
5.554080E-01,0.126146
5.556360E-01,0.708778
5.558640E-01,0.126892
5.560920E-01,0.126888
5.563200E-01,0.126885
5.565480E-01,0.126130
5.567760E-01,0.126127
5.570040E-01,0.708535
5.572320E-01,0.126120
5.574600E-01,0.708454
5.576880E-01,0.126866
5.579160E-01,0.126863
5.581440E-01,0.126859
5.583720E-01,0.126856
5.586000E-01,0.126853
5.588280E-01,0.126850
5.590560E-01,0.126847
5.592840E-01,0.126091
5.595120E-01,0.126088
5.597400E-01,0.126085
5.599680E-01,0.708006
5.601960E-01,0.126830
5.604240E-01,0.126827
5.606520E-01,0.126824
5.608800E-01,0.126821
5.611080E-01,0.126818
5.613360E-01,0.126814
5.615640E-01,0.126059
5.617920E-01,0.707681
5.620200E-01,0.126805
5.622480E-01,0.126802
5.624760E-01,0.126799
5.627040E-01,0.126043
5.629320E-01,0.707476
5.631600E-01,0.126789
5.633880E-01,0.126033
5.636160E-01,0.126030
5.638440E-01,0.707312
5.640720E-01,0.126776
5.643000E-01,0.126773
5.645280E-01,0.126769
5.647560E-01,0.126766
5.649840E-01,0.126010
5.652120E-01,0.707066
5.654400E-01,0.126756
5.656680E-01,0.126753
5.658960E-01,0.126750
5.661240E-01,0.126747
5.663520E-01,0.125991
5.665800E-01,0.706819
5.668080E-01,0.125984
5.670360E-01,0.125981
5.672640E-01,0.706695
5.674920E-01,0.126727
5.677200E-01,0.126724
5.679480E-01,0.126720
5.681760E-01,0.126718
5.684040E-01,0.126714
5.686320E-01,0.126711
5.688600E-01,0.125955
5.690880E-01,0.706366
5.693160E-01,0.126701
5.695440E-01,0.126698
5.697720E-01,0.126694
5.700000E-01,0.125938
5.702280E-01,0.706158
5.704560E-01,0.126685
5.706840E-01,0.126681
5.709120E-01,0.126678
5.711400E-01,0.126675
5.713680E-01,0.125918
5.715960E-01,0.125915
5.718240E-01,0.705868
5.720520E-01,0.126662
5.722800E-01,0.126658
5.725080E-01,0.126655
5.727360E-01,0.126652
5.729640E-01,0.125895
5.731920E-01,0.705618
5.734200E-01,0.126642
5.736480E-01,0.125885
5.738760E-01,0.705493
5.741040E-01,0.126632
5.743320E-01,0.126628
5.745600E-01,0.125872
5.747880E-01,0.705327
5.750160E-01,0.126619
5.752440E-01,0.126616
5.754720E-01,0.126612
5.757000E-01,0.126609
5.759280E-01,0.126606
5.761560E-01,0.126602
5.763840E-01,0.126599
5.766120E-01,0.126596
5.768400E-01,0.126592
5.770680E-01,0.126589
5.772960E-01,0.126586
5.775240E-01,0.126582
5.777520E-01,0.126579
5.779800E-01,0.126575
5.782080E-01,0.126572
5.784360E-01,0.126569
5.786640E-01,0.126565
5.788920E-01,0.125808
5.791200E-01,0.704531
5.793480E-01,0.126555
5.795760E-01,0.126552
5.798040E-01,0.126549
5.800320E-01,0.126545
5.802600E-01,0.126542
5.804880E-01,0.126539
5.807160E-01,0.125781
5.809440E-01,0.125778
5.811720E-01,0.125775
5.814000E-01,0.704110
5.816280E-01,0.126522
5.818560E-01,0.126519
5.820840E-01,0.125761
5.823120E-01,0.703941
5.825400E-01,0.125755
5.827680E-01,0.703856
5.829960E-01,0.126502
5.832240E-01,0.126499
5.834520E-01,0.126495
5.836800E-01,0.126492
5.839080E-01,0.126488
5.841360E-01,0.125731
5.843640E-01,0.703560
5.845920E-01,0.126478
5.848200E-01,0.126475
5.850480E-01,0.126471
5.852760E-01,0.126468
5.855040E-01,0.126465
5.857320E-01,0.126461
5.859600E-01,0.126458
5.861880E-01,0.125700
5.864160E-01,0.703177
5.866440E-01,0.125693
5.868720E-01,0.703092
5.871000E-01,0.126441
5.873280E-01,0.126438
5.875560E-01,0.126435
5.877840E-01,0.126431
5.880120E-01,0.126428
5.882400E-01,0.126424
5.884680E-01,0.126421
5.886960E-01,0.126417
5.889240E-01,0.126414
5.891520E-01,0.126411
5.893800E-01,0.126407
5.896080E-01,0.125649
5.898360E-01,0.702538
5.900640E-01,0.126397
5.902920E-01,0.126394
5.905200E-01,0.126390
5.907480E-01,0.125632
5.909760E-01,0.702324
5.912040E-01,0.126380
5.914320E-01,0.126376
5.916600E-01,0.126373
5.918880E-01,0.126369
5.921160E-01,0.126366
5.923440E-01,0.126363
5.925720E-01,0.126359
5.928000E-01,0.125601
5.930280E-01,0.125597
5.932560E-01,0.701894
5.934840E-01,0.126345
5.937120E-01,0.126342
5.939400E-01,0.126339
5.941680E-01,0.126335
5.943960E-01,0.126332
5.946240E-01,0.126329
5.948520E-01,0.126325
5.950800E-01,0.126322
5.953080E-01,0.125563
5.955360E-01,0.701464
5.957640E-01,0.125556
5.959920E-01,0.701378
5.962200E-01,0.126304
5.964480E-01,0.126301
5.966760E-01,0.126297
5.969040E-01,0.126294
5.971320E-01,0.126290
5.973600E-01,0.126287
5.975880E-01,0.126283
5.978160E-01,0.126280
5.980440E-01,0.125521
5.982720E-01,0.700945
5.985000E-01,0.126270
5.987280E-01,0.126266
5.989560E-01,0.126263
5.991840E-01,0.126259
5.994120E-01,0.125500
5.996400E-01,0.700685
5.998680E-01,0.126249
6.000960E-01,0.125490
6.003240E-01,0.700555
6.005520E-01,0.126239
6.007800E-01,0.126235
6.010080E-01,0.126232
6.012360E-01,0.126228
6.014640E-01,0.126225
6.016920E-01,0.126221
6.019200E-01,0.126218
6.021480E-01,0.125458
6.023760E-01,0.700163
6.026040E-01,0.126207
6.028320E-01,0.126204
6.030600E-01,0.125444
6.032880E-01,0.699988
6.035160E-01,0.126193
6.037440E-01,0.126189
6.039720E-01,0.126186
6.042000E-01,0.125426
6.044280E-01,0.699769
6.046560E-01,0.126175
6.048840E-01,0.126172
6.051120E-01,0.126168
6.053400E-01,0.126165
6.055680E-01,0.126161
6.057960E-01,0.126158
6.060240E-01,0.125398
6.062520E-01,0.699419
6.064800E-01,0.126148
6.067080E-01,0.125388
6.069360E-01,0.699288
6.071640E-01,0.126137
6.073920E-01,0.125377
6.076200E-01,0.699156
6.078480E-01,0.126126
6.080760E-01,0.126123
6.083040E-01,0.126119
6.085320E-01,0.126116
6.087600E-01,0.126112
6.089880E-01,0.126109
6.092160E-01,0.125348
6.094440E-01,0.698803
6.096720E-01,0.126098
6.099000E-01,0.126094
6.101280E-01,0.126091
6.103560E-01,0.126087
6.105840E-01,0.125327
6.108120E-01,0.698538
6.110400E-01,0.126076
6.112680E-01,0.126073
6.114960E-01,0.126069
6.117240E-01,0.125309
6.119520E-01,0.698317
6.121800E-01,0.126059
6.124080E-01,0.126055
6.126360E-01,0.125295
6.128640E-01,0.698141
6.130920E-01,0.126045
6.133200E-01,0.126041
6.135480E-01,0.126038
6.137760E-01,0.126034
6.140040E-01,0.126030
6.142320E-01,0.126027
6.144600E-01,0.126023
6.146880E-01,0.126020
6.149160E-01,0.126016
6.151440E-01,0.126012
6.153720E-01,0.126009
6.156000E-01,0.126005
6.158280E-01,0.126002
6.160560E-01,0.125998
6.162840E-01,0.125994
6.165120E-01,0.125991
6.167400E-01,0.125230
6.169680E-01,0.697340
6.171960E-01,0.125980
6.174240E-01,0.125976
6.176520E-01,0.125973
6.178800E-01,0.125969
6.181080E-01,0.125966
6.183360E-01,0.125962
6.185640E-01,0.125958
6.187920E-01,0.125955
6.190200E-01,0.125951
6.192480E-01,0.125948
6.194760E-01,0.125944
6.197040E-01,0.125941
6.199320E-01,0.125937
6.201600E-01,0.125933
6.203880E-01,0.125930
6.206160E-01,0.125926
6.208440E-01,0.125922
6.210720E-01,0.125161
6.213000E-01,0.696490
6.215280E-01,0.125912
6.217560E-01,0.125908
6.219840E-01,0.125147
6.222120E-01,0.125143
6.224400E-01,0.696265
6.226680E-01,0.125136
6.228960E-01,0.696175
6.231240E-01,0.125886
6.233520E-01,0.125882
6.235800E-01,0.125879
6.238080E-01,0.125875
6.240360E-01,0.125871
6.242640E-01,0.125868
6.244920E-01,0.125864
6.247200E-01,0.125860
6.249480E-01,0.125857
6.251760E-01,0.125853
6.254040E-01,0.125091
6.256320E-01,0.695635
6.258600E-01,0.125843
6.260880E-01,0.125839
6.263160E-01,0.125835
6.265440E-01,0.125832
6.267720E-01,0.125070
6.270000E-01,0.695363
6.272280E-01,0.125062
6.274560E-01,0.695273
6.276840E-01,0.125813
6.279120E-01,0.125051
6.281400E-01,0.695137
6.283680E-01,0.125802
6.285960E-01,0.125798
6.288240E-01,0.125795
6.290520E-01,0.125791
6.292800E-01,0.125787
6.295080E-01,0.125784
6.297360E-01,0.125780
6.299640E-01,0.125776
6.301920E-01,0.125772
6.304200E-01,0.125769
6.306480E-01,0.125765
6.308760E-01,0.125761
6.311040E-01,0.125758
6.313320E-01,0.125754
6.315600E-01,0.125750
6.317880E-01,0.125746
6.320160E-01,0.125743
6.322440E-01,0.125740
6.324720E-01,0.124977
6.327000E-01,0.124973
6.329280E-01,0.694181
6.331560E-01,0.125725
6.333840E-01,0.125721
6.336120E-01,0.125717
6.338400E-01,0.125713
6.340680E-01,0.125710
6.342960E-01,0.125706
6.345240E-01,0.124943
6.347520E-01,0.693815
6.349800E-01,0.125695
6.352080E-01,0.125691
6.354360E-01,0.124928
6.356640E-01,0.693632
6.358920E-01,0.125680
6.361200E-01,0.125676
6.363480E-01,0.124913
6.365760E-01,0.124909
6.368040E-01,0.693402
6.370320E-01,0.125661
6.372600E-01,0.125657
6.374880E-01,0.125654
6.377160E-01,0.125650
6.379440E-01,0.125646
6.381720E-01,0.125642
6.384000E-01,0.125639
6.386280E-01,0.125635
6.388560E-01,0.124872
6.390840E-01,0.692943
6.393120E-01,0.125624
6.395400E-01,0.125620
6.397680E-01,0.125617
6.399960E-01,0.124853
6.402240E-01,0.692712
6.404520E-01,0.125605
6.406800E-01,0.124842
6.409080E-01,0.692573
6.411360E-01,0.125594
6.413640E-01,0.125590
6.415920E-01,0.124827
6.418200E-01,0.692388
6.420480E-01,0.125579
6.422760E-01,0.125575
6.425040E-01,0.124811
6.427320E-01,0.692203
6.429600E-01,0.125564
6.431880E-01,0.124800
6.434160E-01,0.692064
6.436440E-01,0.125552
6.438720E-01,0.125548
6.441000E-01,0.124785
6.443280E-01,0.124781
6.445560E-01,0.124777
6.447840E-01,0.691786
6.450120E-01,0.124770
6.452400E-01,0.124766
6.454680E-01,0.691646
6.456960E-01,0.124758
6.459240E-01,0.691553
6.461520E-01,0.125511
6.463800E-01,0.125507
6.466080E-01,0.125503
6.468360E-01,0.125499
6.470640E-01,0.124735
6.472920E-01,0.124732
6.475200E-01,0.691227
6.477480E-01,0.125484
6.479760E-01,0.125480
6.482040E-01,0.125476
6.484320E-01,0.125473
6.486600E-01,0.125469
6.488880E-01,0.125465
6.491160E-01,0.124701
6.493440E-01,0.124697
6.495720E-01,0.690806
6.498000E-01,0.125450
6.500280E-01,0.125446
6.502560E-01,0.125442
6.504840E-01,0.125438
6.507120E-01,0.125434
6.509400E-01,0.125430
6.511680E-01,0.125427
6.513960E-01,0.124663
6.516240E-01,0.690385
6.518520E-01,0.125415
6.520800E-01,0.125412
6.523080E-01,0.125408
6.525360E-01,0.125404
6.527640E-01,0.125400
6.529920E-01,0.125396
6.532200E-01,0.125392
6.534480E-01,0.125388
6.536760E-01,0.125385
6.539040E-01,0.124620
6.541320E-01,0.689868
6.543600E-01,0.125373
6.545880E-01,0.125369
6.548160E-01,0.124604
6.550440E-01,0.689679
6.552720E-01,0.124596
6.555000E-01,0.689585
6.557280E-01,0.125350
6.559560E-01,0.125346
6.561840E-01,0.125342
6.564120E-01,0.125338
6.566400E-01,0.124573
6.568680E-01,0.689301
6.570960E-01,0.125326
6.573240E-01,0.125322
6.575520E-01,0.125319
6.577800E-01,0.125315
6.580080E-01,0.125311
6.582360E-01,0.125307
6.584640E-01,0.125303
6.586920E-01,0.125300
6.589200E-01,0.125296
6.591480E-01,0.125292
6.593760E-01,0.125288
6.596040E-01,0.125284
6.598320E-01,0.125280
6.600600E-01,0.125276
6.602880E-01,0.125272
6.605160E-01,0.125268
6.607440E-01,0.125264
6.609720E-01,0.125260
6.612000E-01,0.125257
6.614280E-01,0.125253
6.616560E-01,0.125249
6.618840E-01,0.124483
6.621120E-01,0.688210
6.623400E-01,0.125237
6.625680E-01,0.125233
6.627960E-01,0.125229
6.630240E-01,0.124463
6.632520E-01,0.687972
6.634800E-01,0.125217
6.637080E-01,0.125213
6.639360E-01,0.125210
6.641640E-01,0.125206
6.643920E-01,0.125202
6.646200E-01,0.125198
6.648480E-01,0.125194
6.650760E-01,0.125190
6.653040E-01,0.125186
6.655320E-01,0.125182
6.657600E-01,0.125178
6.659880E-01,0.125174
6.662160E-01,0.125170
6.664440E-01,0.125166
6.666720E-01,0.125162
6.669000E-01,0.125158
6.671280E-01,0.125154
6.673560E-01,0.125151
6.675840E-01,0.125147
6.678120E-01,0.125143
6.680400E-01,0.125139
6.682680E-01,0.125135
6.684960E-01,0.124368
6.687240E-01,0.686823
6.689520E-01,0.124360
6.691800E-01,0.686727
6.694080E-01,0.125115
6.696360E-01,0.125111
6.698640E-01,0.125107
6.700920E-01,0.125103
6.703200E-01,0.124337
6.705480E-01,0.124333
6.707760E-01,0.686391
6.710040E-01,0.125087
6.712320E-01,0.125083
6.714600E-01,0.125079
6.716880E-01,0.125075
6.719160E-01,0.125071
6.721440E-01,0.125067
6.723720E-01,0.125063
6.726000E-01,0.125059
6.728280E-01,0.125055
6.730560E-01,0.124288
6.732840E-01,0.685859
6.735120E-01,0.125043
6.737400E-01,0.125039
6.739680E-01,0.125035
6.741960E-01,0.125031
6.744240E-01,0.125027
6.746520E-01,0.125023
6.748800E-01,0.125019
6.751080E-01,0.124252
6.753360E-01,0.124248
6.755640E-01,0.124244
6.757920E-01,0.685326
6.760200E-01,0.124999
6.762480E-01,0.124232
6.764760E-01,0.124228
6.767040E-01,0.685133
6.769320E-01,0.124984
6.771600E-01,0.124980
6.773880E-01,0.124976
6.776160E-01,0.124971
6.778440E-01,0.124204
6.780720E-01,0.684841
6.783000E-01,0.124959
6.785280E-01,0.124955
6.787560E-01,0.124951
6.789840E-01,0.124947
6.792120E-01,0.124180
6.794400E-01,0.124175
6.796680E-01,0.684500
6.798960E-01,0.124931
6.801240E-01,0.124927
6.803520E-01,0.124923
6.805800E-01,0.124155
6.808080E-01,0.684255
6.810360E-01,0.124147
6.812640E-01,0.684157
6.814920E-01,0.124903
6.817200E-01,0.124135
6.819480E-01,0.684011
6.821760E-01,0.124126
6.824040E-01,0.683913
6.826320E-01,0.124882
6.828600E-01,0.124878
6.830880E-01,0.124875
6.833160E-01,0.124870
6.835440E-01,0.124866
6.837720E-01,0.124098
6.840000E-01,0.683570
6.842280E-01,0.124854
6.844560E-01,0.124850
6.846840E-01,0.124846
6.849120E-01,0.124842
6.851400E-01,0.124838
6.853680E-01,0.124069
6.855960E-01,0.683226
6.858240E-01,0.124825
6.860520E-01,0.124821
6.862800E-01,0.124817
6.865080E-01,0.124049
6.867360E-01,0.124045
6.869640E-01,0.682931
6.871920E-01,0.124801
6.874200E-01,0.124797
6.876480E-01,0.124793
6.878760E-01,0.124024
6.881040E-01,0.682684
6.883320E-01,0.124780
6.885600E-01,0.124012
6.887880E-01,0.682536
6.890160E-01,0.124768
6.892440E-01,0.124764
6.894720E-01,0.123996
6.897000E-01,0.682339
6.899280E-01,0.123987
6.901560E-01,0.123983
6.903840E-01,0.123979
6.906120E-01,0.682141
6.908400E-01,0.124735
6.910680E-01,0.124731
6.912960E-01,0.124727
6.915240E-01,0.123958
6.917520E-01,0.123954
6.919800E-01,0.681844
6.922080E-01,0.124711
6.924360E-01,0.124706
6.926640E-01,0.124702
6.928920E-01,0.124698
6.931200E-01,0.123929
6.933480E-01,0.123925
6.935760E-01,0.681496
6.938040E-01,0.124681
6.940320E-01,0.124677
6.942600E-01,0.124673
6.944880E-01,0.123904
6.947160E-01,0.681247
6.949440E-01,0.123895
6.951720E-01,0.123891
6.954000E-01,0.681098
6.956280E-01,0.123883
6.958560E-01,0.123879
6.960840E-01,0.680949
6.963120E-01,0.124636
6.965400E-01,0.124632
6.967680E-01,0.123862
6.969960E-01,0.680749
6.972240E-01,0.124619
6.974520E-01,0.124615
6.976800E-01,0.124611
6.979080E-01,0.124607
6.981360E-01,0.124603
6.983640E-01,0.124599
6.985920E-01,0.124594
6.988200E-01,0.124590
6.990480E-01,0.124586
6.992760E-01,0.124582
6.995040E-01,0.123812
6.997320E-01,0.680149
6.999600E-01,0.124569
7.001880E-01,0.123799
7.004160E-01,0.679998
7.006440E-01,0.124557
7.008720E-01,0.124552
7.011000E-01,0.123782
7.013280E-01,0.679798
7.015560E-01,0.124540
7.017840E-01,0.124535
7.020120E-01,0.124531
7.022400E-01,0.124528
7.024680E-01,0.124523
7.026960E-01,0.124519
7.029240E-01,0.124515
7.031520E-01,0.123744
7.033800E-01,0.123740
7.036080E-01,0.679295
7.038360E-01,0.124498
7.040640E-01,0.124494
7.042920E-01,0.123723
7.045200E-01,0.679094
7.047480E-01,0.124481
7.049760E-01,0.123710
7.052040E-01,0.678942
7.054320E-01,0.123702
7.056600E-01,0.678841
7.058880E-01,0.124460
7.061160E-01,0.124456
7.063440E-01,0.123685
7.065720E-01,0.678639
7.068000E-01,0.124443
7.070280E-01,0.124439
7.072560E-01,0.124434
7.074840E-01,0.124430
7.077120E-01,0.124426
7.079400E-01,0.124422
7.081680E-01,0.123650
7.083960E-01,0.123646
7.086240E-01,0.123642
7.088520E-01,0.678134
7.090800E-01,0.124401
7.093080E-01,0.124397
7.095360E-01,0.124392
7.097640E-01,0.124388
7.099920E-01,0.123617
7.102200E-01,0.677829
7.104480E-01,0.123608
7.106760E-01,0.123604
7.109040E-01,0.677676
7.111320E-01,0.124362
7.113600E-01,0.123591
7.115880E-01,0.677524
7.118160E-01,0.124349
7.120440E-01,0.124345
7.122720E-01,0.123574
7.125000E-01,0.677320
7.127280E-01,0.124332
7.129560E-01,0.123561
7.131840E-01,0.677167
7.134120E-01,0.123552
7.136400E-01,0.677065
7.138680E-01,0.124311
7.140960E-01,0.124306
7.143240E-01,0.124302
7.145520E-01,0.123530
7.147800E-01,0.123526
7.150080E-01,0.123522
7.152360E-01,0.676708
7.154640E-01,0.124281
7.156920E-01,0.124277
7.159200E-01,0.124272
7.161480E-01,0.124268
7.163760E-01,0.124264
7.166040E-01,0.124260
7.168320E-01,0.124255
7.170600E-01,0.123483
7.172880E-01,0.676247
7.175160E-01,0.124242
7.177440E-01,0.124238
7.179720E-01,0.124233
7.182000E-01,0.123461
7.184280E-01,0.675991
7.186560E-01,0.124220
7.188840E-01,0.124216
7.191120E-01,0.124212
7.193400E-01,0.123439
7.195680E-01,0.123435
7.197960E-01,0.675682
7.200240E-01,0.123426
7.202520E-01,0.123422
7.204800E-01,0.123417
7.207080E-01,0.675476
7.209360E-01,0.124177
7.211640E-01,0.124173
7.213920E-01,0.124169
7.216200E-01,0.124164
7.218480E-01,0.124160
7.220760E-01,0.124156
7.223040E-01,0.124151
7.225320E-01,0.124147
7.227600E-01,0.124143
7.229880E-01,0.124138
7.232160E-01,0.124134
7.234440E-01,0.124129
7.236720E-01,0.124125
7.239000E-01,0.123352
7.241280E-01,0.674703
7.243560E-01,0.124112
7.245840E-01,0.123339
7.248120E-01,0.674548
7.250400E-01,0.124099
7.252680E-01,0.123326
7.254960E-01,0.674393
7.257240E-01,0.123317
7.259520E-01,0.123312
7.261800E-01,0.674237
7.264080E-01,0.124072
7.266360E-01,0.124068
7.268640E-01,0.124064
7.270920E-01,0.124059
7.273200E-01,0.123286
7.275480E-01,0.123281
7.277760E-01,0.123277
7.280040E-01,0.673823
7.282320E-01,0.124038
7.284600E-01,0.124033
7.286880E-01,0.124029
7.289160E-01,0.124025
7.291440E-01,0.124020
7.293720E-01,0.124016
7.296000E-01,0.124011
7.298280E-01,0.124007
7.300560E-01,0.124002
7.302840E-01,0.123998
7.305120E-01,0.123994
7.307400E-01,0.123220
7.309680E-01,0.673146
7.311960E-01,0.123980
7.314240E-01,0.123976
7.316520E-01,0.123971
7.318800E-01,0.123967
7.321080E-01,0.123962
7.323360E-01,0.123958
7.325640E-01,0.123954
7.327920E-01,0.123949
7.330200E-01,0.123945
7.332480E-01,0.123940
7.334760E-01,0.123166
7.337040E-01,0.123161
7.339320E-01,0.672466
7.341600E-01,0.123153
7.343880E-01,0.672363
7.346160E-01,0.123914
7.348440E-01,0.123140
7.350720E-01,0.672205
7.353000E-01,0.123901
